Papel,Cotação,P/L,P/VP,PSR,Div.Yield%,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA%,Mrg Ebit%,Mrg. Líq.,Liq. Corr.,ROIC%,ROE%,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a%
CRPG5,25.19,6.9,0.8,0.801,18.88,0.623,1.35,7.96,1.74,6.26,4.64,10.07,11.61,4.91,9.69,11.62,150404.0,911266000.0,0.01,12.63
CPFE3,30.29,6.9,2.26,0.883,10.7,0.529,-33.26,3.85,-0.97,5.97,5.07,22.91,13.09,0.93,15.5,32.77,57038700.0,15423700000.0,1.53,9.41
BEES4,7.22,6.91,1.12,0.0,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,37522.6,2035290000.0,0.0,8.91
COCE3,57.0,6.93,1.12,0.518,3.41,0.361,-3.38,3.66,-0.81,7.28,5.45,14.15,7.48,0.68,11.37,16.19,139.02,3956900000.0,1.18,15.58
CSRN5,24.06,6.96,2.88,1.141,18.36,0.768,65.22,4.43,-1.53,6.8,5.83,25.76,16.39,1.05,19.15,41.35,1453.8,1405000000.0,1.73,11.66
CSRN6,24.3,7.03,2.91,1.152,18.17,0.775,65.87,4.47,-1.55,6.85,5.87,25.76,16.39,1.05,19.15,41.35,1058.05,1405000000.0,1.73,11.66
WLMM3,22.0,7.06,1.32,0.45,4.92,1.085,2.58,6.89,3.16,6.25,6.04,6.53,6.36,5.14,18.32,18.75,107.32,605078000.0,0.02,28.2
JOPA3,21.6,7.11,0.4,0.105,3.83,0.091,0.25,1.92,1.85,7.27,6.38,5.46,1.79,1.93,7.34,5.63,27575.8,571085000.0,2.35,20.03
ITUB3,21.72,7.17,1.31,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32,14834300.0,162100000000.0,0.0,-36.98
LEVE3,32.24,7.22,2.51,1.021,13.94,1.317,4.29,6.02,8.93,6.21,5.44,16.96,14.09,1.96,27.8,34.78,6909950.0,1647100000.0,0.25,13.37
EKTR3,36.95,7.26,2.5,0.854,19.13,0.721,13.77,3.81,-1.67,6.2,5.31,22.38,11.75,1.23,21.77,34.42,1546.8,2865000000.0,1.75,8.51
REDE3,5.31,7.31,2.67,0.707,9.83,0.44,5.2,3.03,-0.94,5.37,4.54,23.31,13.14,1.41,16.58,36.48,6489.15,4202200000.0,2.55,12.91
CYRE3,14.98,7.31,0.89,1.118,3.77,0.382,1.21,8.4,-24.42,10.84,9.75,13.3,15.91,2.59,5.58,12.16,113780000.0,6732790000.0,0.65,16.71
WIZS3,7.16,7.33,2.64,1.306,8.21,0.575,-11.96,2.96,-1.73,3.03,2.64,44.16,24.93,0.79,22.74,35.93,4577030.0,434444000.0,0.62,12.41
CRPG6,26.99,7.4,0.86,0.858,17.62,0.667,1.44,8.53,1.86,6.83,5.06,10.07,11.61,4.91,9.69,11.62,11891.5,911266000.0,0.01,12.63
EKTR4,37.9,7.45,2.56,0.875,20.52,0.74,14.12,3.91,-1.71,6.29,5.39,22.38,11.75,1.23,21.77,34.42,12886.7,2865000000.0,1.75,8.51
PRNR3,7.41,7.48,1.12,0.42,4.02,0.482,1.91,3.41,6.11,3.81,2.96,12.32,8.45,1.74,18.23,14.99,1329650.0,257316000.0,0.54,18.43
BMKS3,375.5,7.5,0.83,9.524,4.76,0.746,0.97,-43.24,1.08,-1.84,-2.06,-22.02,126.97,36.02,-6.28,11.05,7989.3,206103000.0,0.01,8.35
BPAC5,5.14,7.54,1.4,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,54569.2,42371800000.0,0.0,34.2
GETT3,2.4,7.55,1.24,1.336,1.0,0.081,3.13,6.04,3.36,6.86,4.78,22.13,17.66,1.03,1.36,16.41,0.0,3618060000.0,0.34,0.0
GETT4,2.4,7.55,1.24,1.336,1.1,0.081,3.13,6.04,3.36,6.86,4.78,22.13,17.66,1.03,1.36,16.41,0.0,3618060000.0,0.34,0.0
CSRN3,26.3,7.61,3.15,1.247,15.27,0.839,71.3,4.84,-1.68,7.22,6.19,25.76,16.39,1.05,19.15,41.35,3880.93,1405000000.0,1.73,11.66
TUPY3,27.15,7.61,1.26,0.406,1.66,0.436,1.03,4.4,18.48,6.13,4.35,9.23,5.26,2.66,15.53,16.55,15130600.0,3107290000.0,1.13,18.27
DPPI4,38.9,7.62,2.28,-0.665,0.0,1.718,3.98,87.28,4.46,73.74,73.74,-0.76,-5.04,3.14,3.0,29.97,0.0,545227000.0,0.06,15.14
FRAS4,5.79,7.63,0.89,0.511,0.0,0.415,1.1,3.9,5.18,3.55,2.73,13.11,6.65,2.66,17.3,11.61,0.0,1763900000.0,0.52,29.81
CCTU4,37.28,7.65,0.92,0.307,0.0,0.405,2.29,14.56,-28.32,21.77,21.77,2.1,4.0,1.48,2.96,12.07,0.0,82550000.0,0.48,12.54
BRKM6,18.32,7.67,1.68,0.138,0.0,0.158,1.09,1.13,-0.31,2.81,2.06,12.2,1.45,1.53,19.8,21.93,4585.46,8689360000.0,4.12,20.27
EZTC3,12.71,7.68,0.63,2.846,6.24,0.509,1.44,16.6,1.99,14.16,13.35,17.15,39.12,5.47,3.71,8.18,36120400.0,4470660000.0,0.11,30.57
WLMM4,24.0,7.71,1.44,0.49,4.96,1.183,2.81,7.52,3.45,6.88,6.65,6.53,6.36,5.14,18.32,18.75,43526.8,605078000.0,0.02,28.2
BRBI11,10.84,7.74,1.42,4.534,9.11,0.145,1.35,16.05,1.59,3.73,3.51,28.25,58.6,1.12,67.52,18.29,857094.0,804217000.0,8.57,-54.71
AURA33,37.69,7.76,1.65,1.314,3.91,0.703,5.91,5.0,-3.01,5.83,5.83,26.29,16.94,1.54,19.38,21.25,4130970.0,1618150000.0,0.69,33.23
SLCE3,49.27,7.84,2.19,1.138,5.63,0.693,3.63,4.16,-3.58,5.35,5.01,27.37,15.2,1.68,19.76,27.88,67124500.0,4788890000.0,0.91,36.2
DMVF3,3.71,8.04,0.22,0.134,0.0,0.13,2.81,1.54,-0.93,1.34,0.74,8.71,1.67,1.2,10.24,2.76,169536.0,846554000.0,0.03,29.18
WSON33,67.0,8.07,0.98,1.067,0.0,0.4,13.41,2.42,-0.89,5.08,5.08,44.14,13.58,1.26,18.36,12.17,0.0,2148530000.0,1.21,5.23
SANB3,13.32,8.08,1.22,0.0,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,2649530.0,81965600000.0,0.0,1.78
CMET4,3.91,8.1,5.38,3.068,0.0,3.136,9.47,5.72,27.2,5.34,5.34,53.63,43.03,2.64,81.4,66.4,0.0,2847970000.0,0.18,30.18
RDTR3,6.3,8.11,1.37,0.0,0.0,1.32,0.0,-1919.75,0.0,-1897.05,-219.41,0.0,0.0,0.0,0.0,16.95,0.0,497092000.0,0.0,0.0
BRSR5,14.2,8.12,0.62,0.0,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,1770.8,9413890000.0,0.0,1.77
UGPA3,13.18,8.16,1.26,0.102,5.18,0.403,2.53,3.99,-2.58,5.93,4.64,2.56,1.28,1.45,16.06,15.38,88815100.0,11708700000.0,1.13,11.91
BRGE3,9.35,8.2,0.53,181.017,0.0,0.204,0.59,-0.93,1.44,1.12,1.14,-19554.0,3335.59,2.33,-39.99,6.51,2662.93,1289790000.0,0.0,-43.65
RPAD6,6.43,8.2,0.51,0.0,0.01,0.505,9.41,-120.71,9.43,-106.03,-106.03,0.0,0.0,5.92,-0.45,6.22,1229.54,1066750000.0,0.0,-45.28
PINE4,1.8,8.21,0.39,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,386138.0,868979000.0,0.0,44.79
CIEL3,4.8,8.31,1.19,2.094,5.24,0.113,2.65,9.96,-57.53,6.62,4.72,21.02,25.2,1.05,13.77,14.36,119276000.0,10928600000.0,0.61,-18.78
BRGE8,9.56,8.38,0.55,185.083,3.34,0.208,0.6,-0.95,1.47,1.1,1.12,-19554.0,3335.59,2.33,-39.99,6.51,314.17,1289790000.0,0.0,-43.65
TRPL3,28.8,8.39,1.17,3.481,3.69,0.589,5.62,6.35,-1.72,8.62,8.54,54.84,42.56,3.61,9.68,13.98,52279.7,16177500000.0,0.5,17.24
ITUB4,25.43,8.4,1.54,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32,882607000.0,162100000000.0,0.0,-36.98
ALUP11,27.15,8.41,1.11,1.881,4.53,0.291,2.44,2.46,-0.68,5.12,4.9,76.57,40.51,2.86,13.13,13.16,22122600.0,7188600000.0,1.54,27.27
CEED3,31.5,8.41,-0.78,0.468,0.0,0.345,901.81,4.48,-0.31,8.76,6.52,10.44,5.56,1.0,9.39,-9.22,860.63,-2772020000.0,-0.95,68.24
BRKM5,20.12,8.42,1.85,0.152,8.43,0.174,1.2,1.24,-0.34,2.92,2.14,12.2,1.45,1.53,19.8,21.93,81993500.0,8689360000.0,4.12,20.27
ALUP3,9.08,8.44,1.11,1.887,4.52,0.291,2.44,2.46,-0.68,5.13,4.91,76.57,40.51,2.86,13.13,13.16,88257.6,7188600000.0,1.54,27.27
ALUP4,9.09,8.45,1.11,1.889,4.51,0.292,2.45,2.47,-0.68,5.13,4.91,76.57,40.51,2.86,13.13,13.16,124209.0,7188600000.0,1.54,27.27
VULC3,11.58,8.45,1.77,1.177,3.2,1.198,2.84,7.39,3.36,7.78,6.45,15.92,13.93,2.65,19.04,20.91,3156250.0,1610780000.0,0.22,17.67
CSMG3,14.22,8.46,0.75,0.88,2.7,0.434,832.65,4.8,-1.59,7.49,4.43,18.34,10.4,1.0,9.55,8.89,24103200.0,7191000000.0,0.48,7.21
AGIN3,5.29,8.46,1.23,1.816,0.0,0.565,1.29,10.92,3.55,14.68,14.68,16.63,21.83,2.72,5.59,14.56,0.0,1028210000.0,0.55,44.17
CPRE3,18.23,8.48,1.82,3.097,0.0,0.877,47.73,5.65,-2.59,5.82,4.35,54.79,37.17,1.12,17.64,21.51,0.0,5934540000.0,0.29,18.32
AELP3,1.93,8.49,-200.57,-0.062,0.0,5.216,0.0,-12.58,0.0,-11.94,-11.98,0.49,-0.73,0.0,0.0,-2363.83,0.0,-904000.0,0.0,1.18
BRGE11,9.7,8.51,0.55,187.793,3.95,0.211,0.61,-0.96,1.49,1.09,1.11,-19554.0,3335.59,2.33,-39.99,6.51,351.49,1289790000.0,0.0,-43.65
BRGE12,9.72,8.52,0.56,188.181,0.0,0.212,0.61,-0.96,1.49,1.09,1.11,-19554.0,3335.59,2.33,-39.99,6.51,7336.61,1289790000.0,0.0,-43.65
CPSL3,38.02,8.56,3.49,0.787,0.0,2.043,7.39,5.79,11.84,5.48,5.48,13.59,9.2,1.89,57.15,40.82,0.0,1634730000.0,0.17,16.21
SANB11,28.33,8.59,1.3,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,65968600.0,81965600000.0,0.0,1.78
VBBR3,14.79,8.63,1.36,0.098,5.79,0.436,1.55,3.59,-2.67,6.3,5.65,2.73,1.14,2.19,14.56,15.8,152760000.0,12636000000.0,1.28,14.96
FIGE4,38.01,8.66,0.61,0.0,114.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,148304000.0,0.0,18.98
GUAR3,4.42,8.68,0.43,0.264,3.18,0.159,0.81,7.41,-3.67,15.07,5.07,3.56,3.04,1.51,2.51,4.93,13892200.0,5158500000.0,0.68,2.65
PLPL3,4.39,8.68,2.34,0.662,3.67,0.611,0.89,3.15,4.38,3.78,3.49,21.05,7.63,4.51,26.27,26.93,1543430.0,383684000.0,1.21,8.49
RPAD3,6.83,8.71,0.54,0.0,0.01,0.536,9.99,-128.22,10.01,-113.54,-113.54,0.0,0.0,5.92,-0.45,6.22,734.39,1066750000.0,0.0,-45.28
TMGC12,550.0,8.71,1.12,0.8,0.0,0.77,4.66,12.27,8.22,10.94,10.94,6.52,9.18,1.69,8.73,12.83,0.0,1167010000.0,0.05,10.49
BRKM3,20.85,8.72,1.91,0.157,8.14,0.18,1.25,1.29,-0.35,2.96,2.18,12.2,1.45,1.53,19.8,21.93,362598.0,8689360000.0,4.12,20.27
ACES4,94.73,8.74,2.27,1.683,0.0,1.43,6.37,7.16,20.65,6.5,6.5,23.52,19.27,2.05,26.9,25.95,0.0,3105800000.0,0.09,13.34
TGMA3,17.48,8.74,1.57,0.911,6.42,1.114,4.17,7.09,5.81,7.04,6.2,12.85,10.43,2.26,18.75,17.93,3435660.0,736379000.0,0.17,-1.76
ACES3,95.27,8.79,2.28,1.693,0.0,1.438,6.4,7.2,20.77,6.54,6.54,23.52,19.27,2.05,26.9,25.95,0.0,3105800000.0,0.09,13.34
SMTO3,27.2,8.84,1.66,1.529,4.17,0.511,2.86,5.69,-1.44,9.85,4.55,26.87,17.3,2.11,10.68,18.82,71072300.0,5788730000.0,1.68,17.89
PRIO3,33.7,8.84,3.24,4.171,0.0,1.501,3.08,6.88,67.95,6.86,5.62,60.61,47.17,7.82,42.2,36.6,407174000.0,9237920000.0,0.99,71.57
CZRS4,2.49,8.89,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,1145670000.0,0.0,14.44
RPAD5,7.0,8.93,0.56,0.0,8.2,0.55,10.24,-131.41,10.26,-116.73,-116.73,0.0,0.0,5.92,-0.45,6.22,573.63,1066750000.0,0.0,-45.28
AFLU5,5.03,8.93,2.14,2.911,0.0,1.875,9.63,8.32,11.92,7.38,7.05,34.98,32.59,3.27,31.18,23.93,0.0,44270000.0,0.0,8.61
VIVO3,65.79,8.99,2.69,1.366,0.0,1.175,-29.21,6.21,-4.74,6.65,6.65,22.01,15.2,0.89,23.92,29.88,0.0,9816290000.0,0.35,13.06
CNFB4,5.99,9.01,1.57,1.511,0.0,0.872,3.47,8.27,53.95,10.05,7.85,18.27,16.77,2.2,12.01,17.39,0.0,1552470000.0,0.47,-10.61
CSNA3,16.67,9.06,1.05,0.507,14.52,0.268,2.27,2.02,-0.8,3.98,3.2,25.07,6.95,1.45,18.04,11.56,139824000.0,21112500000.0,1.76,22.34
CGAS3,125.0,9.14,16.04,0.951,11.2,1.308,17.15,5.89,-2.43,7.93,6.74,16.14,10.4,1.25,28.49,175.4,12449.6,1032750000.0,6.76,23.08
AFLU3,5.15,9.15,2.19,2.981,0.0,1.919,9.86,8.52,12.21,7.57,7.24,34.98,32.59,3.27,31.18,23.93,0.0,44270000.0,0.0,8.61
CMIN3,4.66,9.19,1.94,2.14,19.96,0.964,3.43,6.15,-15.14,5.78,4.7,34.78,23.29,2.77,26.49,21.13,38472800.0,13168100000.0,0.62,-43.77
SANB4,15.17,9.2,1.39,0.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,3040860.0,81965600000.0,0.0,1.78
SJOS3,1.19,9.21,-0.1,4.816,0.0,3.629,-0.1,13.13,-0.1,37.2,37.2,36.69,52.31,0.01,-3.02,-1.05,0.0,-166777000.0,-0.18,30.96
BRGE6,10.51,9.22,0.6,203.475,7.28,0.229,0.66,-1.04,1.62,1.01,1.03,-19554.0,3335.59,2.33,-39.99,6.51,109.83,1289790000.0,0.0,-43.65
BPAN4,5.14,9.27,0.85,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,18952400.0,7706050000.0,0.0,17.1
FIQE3,3.11,9.33,1.13,1.784,2.69,0.593,2.88,7.02,-8.07,5.54,2.89,25.39,19.13,2.05,13.22,12.14,996642.0,994630000.0,0.38,0.0
CEED4,35.0,9.35,-0.86,0.52,0.0,0.384,1002.01,4.98,-0.34,9.26,6.89,10.44,5.56,1.0,9.39,-9.22,0.0,-2772020000.0,-0.95,68.24
CMIG3,15.5,9.35,1.62,0.977,8.78,0.626,10.89,7.0,-1.82,8.36,6.75,13.95,10.45,1.27,10.37,17.31,5743580.0,21073900000.0,0.54,10.93
EQPA3,5.86,9.36,2.98,1.498,15.07,1.019,7.69,5.53,-3.53,6.51,5.59,27.08,16.01,1.56,23.78,31.8,41030.6,4349990000.0,0.97,13.06
CGAS5,128.9,9.43,16.54,0.981,11.95,1.349,17.68,6.08,-2.5,8.12,6.89,16.14,10.4,1.25,28.49,175.4,94372.1,1032750000.0,6.76,23.08
MRSL4,3.05,9.48,0.91,0.816,0.0,0.609,2.19,15.08,5.8,16.51,8.83,5.41,8.69,2.78,4.44,9.63,0.0,375151000.0,0.16,7.1
MYPK4,31.79,9.51,1.19,0.295,0.0,0.322,1.66,4.34,-1.77,8.43,5.81,6.79,3.66,1.58,10.04,12.57,0.0,4089830000.0,1.52,15.32
PTNT3,9.0,9.65,1.2,0.494,3.54,0.512,2.26,6.62,19.27,8.98,6.31,7.45,6.75,1.77,10.03,12.47,9166.1,359626000.0,0.76,15.16
BPAR3,182.07,9.69,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,1699350000.0,0.0,0.72
CTWR3,100.0,9.76,56.77,0.317,0.0,1.141,3.79,-10.64,-142.17,-8.91,-8.91,-2.98,3.25,1.45,-21.86,581.91,0.0,879000.0,5.52,4.94
VIVO4,71.8,9.81,2.93,1.491,0.0,1.282,-31.87,6.78,-5.17,7.22,7.22,22.01,15.2,0.89,23.92,29.88,0.0,9816290000.0,0.35,13.06
BSLI4,11.55,9.84,1.97,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,5241.73,2131890000.0,0.0,0.02
LVTC3,7.0,9.87,0.7,0.423,2.49,0.267,0.79,1.88,-8.58,1.14,0.68,22.46,4.29,2.37,16.89,7.08,1605850.0,647900000.0,0.0,0.0
BPAC11,20.2,9.88,1.83,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,351316000.0,42371800000.0,0.0,34.2
BMIN4,13.66,9.95,0.49,0.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,1160.34,134104000.0,0.0,15.33
TCSL4,7.82,9.95,0.83,1.105,0.0,0.475,8.93,5.69,-2.2,5.61,2.18,19.44,11.11,1.34,9.67,8.33,0.0,22847800000.0,0.14,2.29
LEVE4,44.49,9.96,3.47,1.41,0.0,1.817,5.93,8.31,12.32,8.5,7.44,16.96,14.09,1.96,27.8,34.78,0.0,1647100000.0,0.25,13.37
CXSE3,8.47,9.97,2.16,0.0,7.66,2.134,19.84,-279.86,19.86,-265.85,-265.88,0.0,0.0,9.23,-0.85,21.69,13437200.0,11753200000.0,0.0,0.0
GRND3,6.59,9.97,1.39,2.342,4.64,1.259,2.34,19.18,2.39,15.87,12.28,12.21,23.48,7.35,8.9,13.96,8880400.0,4269370000.0,0.03,3.12
LAVV3,5.35,9.98,0.93,2.064,11.52,0.596,0.99,12.31,1.15,6.79,6.72,16.76,24.45,3.65,6.75,9.35,2456220.0,1143130000.0,0.0,-23.82
AZEV4,1.51,10.07,0.93,0.361,0.0,0.235,-3.63,-1.61,-0.56,-2.04,-3.02,-22.38,3.59,0.83,-16.2,9.28,734821.0,124647000.0,0.38,85.63
BRGE5,11.53,10.11,0.66,223.222,0.0,0.251,0.73,-1.14,1.77,0.91,0.92,-19554.0,3335.59,2.33,-39.99,6.51,0.0,1289790000.0,0.0,-43.65
RECV3,28.3,10.15,2.26,3.339,2.66,1.27,7.59,7.75,-18.99,6.6,5.12,43.1,32.88,1.82,24.53,22.25,79144600.0,3671860000.0,0.18,0.0
MRSL3,3.3,10.25,0.99,0.883,0.0,0.658,2.37,16.32,6.28,17.74,9.5,5.41,8.69,2.78,4.44,9.63,0.0,375151000.0,0.16,7.1
JSLG3,6.97,10.28,1.41,0.331,6.49,0.242,3.08,2.93,-0.45,8.66,5.94,11.3,3.22,1.37,10.11,13.74,3255830.0,1413710000.0,3.37,-13.06
TRFO3,4.53,10.32,2.58,0.804,0.0,1.039,4.65,5.52,7.37,5.12,5.12,14.58,7.8,1.43,27.63,25.01,0.0,76165000.0,0.26,16.47
AZEV3,1.55,10.34,0.96,0.371,0.0,0.241,-3.72,-1.66,-0.57,-2.08,-3.08,-22.38,3.59,0.83,-16.2,9.28,280736.0,124647000.0,0.38,85.63
BESP3,330.0,10.38,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77,0.0,5183100000.0,0.0,1.83
TRIS3,3.21,10.41,0.48,0.824,6.84,0.26,0.56,6.07,1.37,10.67,10.51,13.57,8.26,3.93,4.88,4.6,2848230.0,1250420000.0,0.54,8.54
TCOC4,27.2,10.43,1.26,1.558,0.0,0.915,2.65,10.14,3.07,7.89,7.89,15.37,14.93,2.53,13.98,12.06,0.0,2812920000.0,0.04,16.71
BEEF3,11.33,10.54,13.58,0.222,4.96,0.322,1.42,2.89,-0.94,5.71,4.86,7.68,2.11,1.6,22.0,128.75,109891000.0,506828000.0,27.16,19.11
BTTL3,20.19,10.68,7.92,0.546,0.0,1.535,19.75,9.55,-5.67,9.95,7.79,5.71,5.11,1.17,22.56,74.12,395854.0,37891000.0,1.12,39.72
ENGI3,12.3,10.69,2.15,0.92,1.89,0.42,8.87,4.11,-0.8,7.7,6.36,22.35,9.63,1.22,11.73,20.11,201023.0,11665100000.0,2.37,15.68
TRFO4,4.7,10.7,2.68,0.835,0.0,1.078,4.82,5.73,7.65,5.33,5.33,14.58,7.8,1.43,27.63,25.01,0.0,76165000.0,0.26,16.47
CURY3,12.6,10.76,4.98,1.696,5.73,1.321,3.53,7.93,30.31,7.54,7.74,21.4,16.09,2.05,22.68,46.3,17299500.0,738300000.0,0.62,36.15
SMLS3,22.4,10.78,4.09,4.212,0.0,1.017,18.78,10.37,-6.72,10.13,9.06,40.62,39.07,1.1,10.69,37.96,0.0,679678000.0,0.0,-22.2
MTRE3,3.72,10.79,0.4,0.591,8.8,0.192,0.4,10.28,0.86,14.36,12.78,5.75,5.93,2.92,2.27,3.66,2702820.0,995189000.0,0.47,32.57
BESP4,344.0,10.82,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77,0.0,5183100000.0,0.0,1.83
USIM6,14.0,10.86,0.76,0.54,4.49,0.439,1.17,3.93,2.81,4.18,3.48,13.74,6.45,3.78,13.9,6.98,339.22,23155000000.0,0.27,28.85
AESL3,10081.9,10.9,2.94,1.084,0.0,0.726,734.54,5.03,-1.28,7.68,7.68,21.55,9.95,1.01,15.84,26.94,0.0,3864440000.0,1.7,28.22
AESL4,10081.9,10.9,2.94,1.084,0.0,0.726,734.54,5.03,-1.28,7.68,7.68,21.55,9.95,1.01,15.84,26.94,0.0,3864440000.0,1.7,28.22
APTI4,3500.0,10.98,0.27,1.781,0.0,0.131,0.37,16.64,-1.2,11.25,7.53,10.7,14.61,6.73,0.91,2.49,0.0,243433000.0,0.2,4.48
TTEN3,12.74,11.08,2.25,0.92,0.12,1.041,4.17,12.35,6.37,12.77,11.89,7.45,8.29,1.55,15.85,20.29,14102300.0,2816980000.0,0.39,48.74
GRNL4,470.0,11.09,1.07,7.231,0.0,0.975,8.04,-64.72,15.01,-63.22,-63.22,-11.17,65.19,4.35,-1.65,9.69,0.0,93104000.0,0.05,21.48
ELUM3,36.0,11.12,1.5,0.94,0.0,0.886,2.31,14.76,2.51,10.02,10.02,6.37,8.46,2.02,9.4,13.47,0.0,443231000.0,0.08,8.4
VITT3,11.1,11.16,2.39,1.78,3.29,1.649,4.76,9.09,4.49,10.15,9.41,19.58,15.8,2.06,20.54,21.45,2479290.0,663557000.0,0.4,26.33
ENBR3,19.63,11.17,1.06,0.66,13.02,0.308,9.9,2.62,-0.77,4.88,4.14,25.21,7.01,1.13,13.91,9.52,70193600.0,10725900000.0,1.31,6.83
OFSA3,25.33,11.2,1.88,1.382,2.67,1.044,2.44,9.12,5.95,10.72,8.88,15.15,12.34,3.22,14.11,16.81,309163.0,726058000.0,0.55,15.46
RIPI3,48.01,11.23,-28.94,-7.449,0.0,7.092,-59.55,-8.79,-16.76,-9.31,-9.31,84.7,-66.31,0.87,-99.1,-257.61,0.0,-49103000.0,-2.44,5.82
CRIV4,5.02,11.24,0.49,0.0,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,20031.2,1061770000.0,0.0,3.13
CZLT33,29.23,11.24,1.39,0.526,0.0,0.145,1.87,3.1,-0.29,10.26,4.03,16.97,9.14,1.58,5.31,12.36,0.0,5691680000.0,3.93,7.88
MRSA6B,23.06,11.26,1.43,1.511,2.23,0.54,-81.28,5.27,-1.19,7.3,4.18,28.67,13.42,0.96,11.79,12.71,0.0,5477760000.0,0.82,9.74
MRSA6B,23.06,11.26,1.43,1.511,2.23,0.54,-81.28,5.27,-1.19,7.3,4.18,28.67,13.42,0.96,11.79,12.71,0.0,5477760000.0,0.82,9.74
BBSE3,34.21,11.32,9.01,0.0,8.49,4.242,0.0,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.57,214485000.0,7596100000.0,0.0,0.0
RIPI4,48.5,11.35,-29.24,-7.525,0.0,7.164,-60.16,-8.88,-16.93,-9.4,-9.4,84.7,-66.31,0.87,-99.1,-257.61,0.0,-49103000.0,-2.44,5.82
SIMH3,7.18,11.42,2.17,0.285,9.09,0.102,0.44,1.23,-0.2,6.47,4.85,23.14,4.83,2.4,12.32,19.03,26125000.0,2770200000.0,14.77,69.92
CRIV3,5.1,11.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,7907.59,1061770000.0,0.0,3.13
EBCO4,1.0,11.46,0.8,0.33,0.0,0.351,50.21,8.51,-14.31,8.26,8.26,3.88,2.9,1.01,5.04,7.0,0.0,828097000.0,0.02,6.09
BSLI3,13.5,11.51,2.3,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,4885.59,2131890000.0,0.0,0.02
BOBR3,1.0,11.54,-1.67,0.177,0.0,0.301,-1.19,1.73,-0.43,4.18,3.55,10.24,1.54,0.65,23.02,-14.51,0.0,-155672000.0,-2.58,7.82
SBSP3,51.75,11.61,1.29,1.669,1.82,0.632,15.37,7.96,-1.65,11.42,7.42,20.97,14.38,1.48,8.5,11.14,175767000.0,27355300000.0,0.69,7.51
TEMP3,4.15,11.64,4.92,0.98,0.0,2.014,9.98,10.6,19.39,9.55,7.74,9.25,8.42,1.41,34.49,42.27,0.0,135736000.0,0.23,-13.11
NAFG3,64.37,11.8,2.76,1.102,0.0,1.153,3.2,7.35,60.48,8.64,6.57,14.99,9.28,2.52,19.92,23.42,0.0,316392000.0,0.81,9.49
NAFG4,64.42,11.81,2.76,1.103,0.0,1.154,3.2,7.36,60.52,8.65,6.57,14.99,9.28,2.52,19.92,23.42,0.0,316392000.0,0.81,9.49
ALLL11,16.5,11.88,0.4,0.622,0.0,0.133,1.51,2.31,-0.29,5.85,3.36,26.9,5.22,1.71,7.0,3.39,0.0,15191200000.0,1.1,8.89
SOJA3,12.0,11.93,1.92,0.947,0.91,0.839,3.23,11.57,4.5,12.1,11.89,8.18,7.93,1.58,13.47,16.08,2150340.0,732501000.0,0.66,70.23
ALLL4,3.32,11.95,0.41,0.625,0.0,0.134,1.51,2.33,-0.3,5.87,3.37,26.9,5.22,1.71,7.0,3.39,0.0,15191200000.0,1.1,8.89
